74477.037 - KW trigger time, seconds UT.
74476.068 - corresponding geocenter time (corrected for light propagation from Wind spacecraft to the Earth).
14.474 keV	61.122 keV - energy interval of channel G1.
61.122 keV	251.955 keV - energy interval of channel G2.
251.955 keV	997.390 keV - energy interval of channel G3.

t1	t2 - begin and end of time bin.
G1	G2	G3 - dead-time corrected count rate counts/s in G1, G2, G3.
G1bgsub	G2bgsub	G3bgsub - dead-time corrected and background substracted count rate counts/s in G1, G2, G3.
eG1	eG2	eG3 - their errors (1 sigma level).

       t1         t2          G1          G2          G3     G1bgsub     G2bgsub     G3bgsub      eG1      eG2      eG3
 -999.282   -996.338     1047.09      434.79      116.45      -43.91       -5.81       -9.68    18.86    12.15     6.29
 -996.338   -993.394     1090.84      475.12      116.80       -0.16       34.52       -9.33    19.25    12.70     6.30
 -993.394   -990.450     1103.42      429.69      124.63       12.42      -10.91       -1.50    19.36    12.08     6.51
 -990.450   -987.506     1083.20      425.28      131.12       -7.81      -15.32        4.99    19.18    12.02     6.67
 -987.506   -984.562     1092.46      432.09      122.94        1.46       -8.51       -3.19    19.26    12.12     6.46
 -984.562   -981.618     1074.03      438.97      136.92      -16.97       -1.63       10.79    19.10    12.21     6.82
 -981.618   -978.674     1102.43      432.10      121.24       11.43       -8.51       -4.89    19.35    12.12     6.42
 -978.674   -975.730     1096.88      420.83      122.60        5.88      -19.77       -3.53    19.30    11.96     6.45
 -975.730   -972.786     1125.02      435.85      129.41       34.02       -4.75        3.27    19.55    12.17     6.63
 -972.786   -969.842     1083.21      424.61      141.00       -7.80      -15.99       14.87    19.18    12.01     6.92
 -969.842   -966.898     1113.10      446.46      121.23       22.10        5.86       -4.90    19.45    12.31     6.42
 -966.898   -963.954     1105.93      447.82      130.78       14.93        7.22        4.64    19.38    12.33     6.67
 -963.954   -961.010     1089.97      417.38      123.61       -1.03      -23.23       -2.52    19.24    11.91     6.48
 -961.010   -958.066     1066.44      420.17      141.34      -24.56      -20.43       15.21    19.03    11.95     6.93
 -958.066   -955.122     1052.75      436.22      130.10      -38.25       -4.38        3.97    18.91    12.17     6.65
 -955.122   -952.178     1149.34      428.68      125.66       58.34      -11.93       -0.47    19.76    12.07     6.53
 -952.178   -949.234     1097.23      428.68      122.59        6.23      -11.93       -3.54    19.30    12.07     6.45
 -949.234   -946.290     1094.54      446.77      130.77        3.54        6.17        4.64    19.28    12.32     6.67
 -946.290   -943.346     1107.89      433.80      127.02       16.89       -6.80        0.89    19.40    12.14     6.57
 -943.346   -940.402     1111.70      450.53      130.76       20.70        9.93        4.63    19.43    12.37     6.67
 -940.402   -937.458     1096.61      445.08      115.44        5.61        4.48      -10.69    19.30    12.30     6.26
 -937.458   -934.514     1097.28      419.83      127.72        6.28      -20.77        1.59    19.31    11.94     6.59
 -934.514   -931.570     1129.50      453.94      132.46       38.49       13.34        6.33    19.59    12.42     6.71
 -931.570   -928.626     1135.06      444.07      140.99       44.06        3.47       14.86    19.64    12.28     6.92
 -928.626   -925.682     1123.36      451.21      120.55       32.35       10.61       -5.58    19.53    12.38     6.40
 -925.682   -922.738     1114.06      417.76      118.52       23.06      -22.85       -7.62    19.45    11.91     6.34
 -922.738   -919.794     1089.36      433.45      129.07       -1.64       -7.15        2.94    19.24    12.13     6.62
 -919.794   -916.850     1064.34      447.46      132.12      -26.66        6.86        5.99    19.01    12.33     6.70
 -916.850   -913.906     1079.13      453.95      122.25      -11.88       13.35       -3.88    19.15    12.42     6.44
 -913.906   -910.962     1128.16      455.65      112.37       37.16       15.05      -13.76    19.58    12.44     6.18
 -910.962   -908.018     1101.06      434.49      131.45       10.05       -6.11        5.32    19.34    12.15     6.68
 -908.018   -905.074     1088.70      447.45      127.02       -2.30        6.85        0.89    19.23    12.33     6.57
 -905.074   -902.130     1105.58      456.38      128.06       14.58       15.78        1.93    19.38    12.45     6.59
 -902.130   -899.186     1081.84      449.51      123.62       -9.16        8.91       -2.51    19.17    12.36     6.48
